ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1/20/2005,1173.921651,1084.707085,1240.816926,1173.921651,1173.921651,-12.36466183,-12.36466183,-12.36466183,-4.556212877,-4.556212877,-4.556212877,-7.808448954,-7.808448954,-7.808448954,0,0,0,1161.556989
1/21/2005,1174.155689,1079.796889,1239.797854,1174.155689,1174.155689,-13.34829164,-13.34829164,-13.34829164,-4.847968278,-4.847968278,-4.847968278,-8.500323363,-8.500323363,-8.500323363,0,0,0,1160.807398
1/24/2005,1174.857805,1077.597292,1232.612886,1174.857805,1174.857805,-16.94166197,-16.94166197,-16.94166197,-6.252236728,-6.252236728,-6.252236728,-10.68942524,-10.68942524,-10.68942524,0,0,0,1157.916143
1/25/2005,1175.091844,1075.878185,1236.478327,1175.091844,1175.091844,-15.4308235,-15.4308235,-15.4308235,-4.050679335,-4.050679335,-4.050679335,-11.38014417,-11.38014417,-11.38014417,0,0,0,1159.66102
1/26/2005,1175.325882,1086.978858,1238.391538,1175.325882,1175.325882,-16.75644431,-16.75644431,-16.75644431,-4.743183346,-4.743183346,-4.743183346,-12.01326097,-12.01326097,-12.01326097,0,0,0,1158.569438
1/27/2005,1175.559921,1080.959125,1236.298302,1175.559921,1175.559921,-17.12362388,-17.12362388,-17.12362388,-4.556212877,-4.556212877,-4.556212877,-12.56741101,-12.56741101,-12.56741101,0,0,0,1158.436297
1/28/2005,1175.79396,1079.824174,1237.400323,1175.79396,1175.79396,-17.87103691,-17.87103691,-17.87103691,-4.847968278,-4.847968278,-4.847968278,-13.02306863,-13.02306863,-13.02306863,0,0,0,1157.922923
1/31/2005,1176.496075,1074.735105,1234.876842,1176.496075,1176.496075,-19.89442166,-19.89442166,-19.89442166,-6.252236728,-6.252236728,-6.252236728,-13.64218493,-13.64218493,-13.64218493,0,0,0,1156.601654
2/1/2005,1176.730114,1076.938338,1244.510654,1176.730114,1176.730114,-17.61333519,-17.61333519,-17.61333519,-4.050679335,-4.050679335,-4.050679335,-13.56265586,-13.56265586,-13.56265586,0,0,0,1159.116779
2/2/2005,1176.964153,1080.686951,1240.026335,1176.964153,1176.964153,-18.07393176,-18.07393176,-18.07393176,-4.743183346,-4.743183346,-4.743183346,-13.33074841,-13.33074841,-13.33074841,0,0,0,1158.890221
2/3/2005,1177.198191,1082.664652,1239.9831,1177.198191,1177.198191,-17.50269268,-17.50269268,-17.50269268,-4.556212877,-4.556212877,-4.556212877,-12.9464798,-12.9464798,-12.9464798,0,0,0,1159.695499
2/4/2005,1177.43223,1085.545317,1241.872437,1177.43223,1177.43223,-17.2616534,-17.2616534,-17.2616534,-4.847968278,-4.847968278,-4.847968278,-12.41368513,-12.41368513,-12.41368513,0,0,0,1160.170577
2/7/2005,1178.134346,1085.41103,1244.926701,1178.134346,1178.134346,-16.26886564,-16.26886564,-16.26886564,-6.252236728,-6.252236728,-6.252236728,-10.01662891,-10.01662891,-10.01662891,0,0,0,1161.86548
2/8/2005,1178.368384,1085.977038,1240.551117,1178.368384,1178.368384,-13.0489807,-13.0489807,-13.0489807,-4.050679335,-4.050679335,-4.050679335,-8.998301366,-8.998301366,-8.998301366,0,0,0,1165.319404
2/9/2005,1178.602423,1089.599865,1240.943848,1178.602423,1178.602423,-12.64362082,-12.64362082,-12.64362082,-4.743183346,-4.743183346,-4.743183346,-7.900437472,-7.900437472,-7.900437472,0,0,0,1165.958802
2/10/2005,1178.836462,1081.187684,1247.812755,1178.836462,1178.836462,-11.30028644,-11.30028644,-11.30028644,-4.556212877,-4.556212877,-4.556212877,-6.744073558,-6.744073558,-6.744073558,0,0,0,1167.536175
2/11/2005,1179.0705,1087.029548,1247.739177,1179.0705,1179.0705,-10.39940409,-10.39940409,-10.39940409,-4.847968278,-4.847968278,-4.847968278,-5.55143581,-5.55143581,-5.55143581,0,0,0,1168.671096
2/14/2005,1179.772616,1091.016195,1248.754453,1179.772616,1179.772616,-8.235437342,-8.235437342,-8.235437342,-6.252236728,-6.252236728,-6.252236728,-1.983200614,-1.983200614,-1.983200614,0,0,0,1171.537179
2/15/2005,1180.006655,1096.410158,1252.272173,1180.006655,1180.006655,-4.920883461,-4.920883461,-4.920883461,-4.050679335,-4.050679335,-4.050679335,-0.870204126,-0.870204126,-0.870204126,0,0,0,1175.085771
2/16/2005,1180.240693,1094.39214,1251.789016,1180.240693,1180.240693,-4.571865246,-4.571865246,-4.571865246,-4.743183346,-4.743183346,-4.743183346,0.1713181,0.1713181,0.1713181,0,0,0,1175.668828
2/17/2005,1180.474732,1097.240428,1256.715061,1180.474732,1180.474732,-3.431707277,-3.431707277,-3.431707277,-4.556212877,-4.556212877,-4.556212877,1.1245056,1.1245056,1.1245056,0,0,0,1177.043025
2/18/2005,1180.708771,1106.058756,1256.363141,1180.708771,1180.708771,-2.872783323,-2.872783323,-2.872783323,-4.847968278,-4.847968278,-4.847968278,1.975184955,1.975184955,1.975184955,0,0,0,1177.835987
2/22/2005,1181.644925,1105.698652,1260.917695,1181.644925,1181.644925,0.129217459,0.129217459,0.129217459,-4.050679335,-4.050679335,-4.050679335,4.179896794,4.179896794,4.179896794,0,0,0,1181.774142
2/23/2005,1181.878964,1104.314333,1257.327559,1181.878964,1181.878964,-0.325057862,-0.325057862,-0.325057862,-4.743183346,-4.743183346,-4.743183346,4.418125484,4.418125484,4.418125484,0,0,0,1181.553906
2/24/2005,1182.113002,1102.266352,1256.453205,1182.113002,1182.113002,-0.018473746,-0.018473746,-0.018473746,-4.556212877,-4.556212877,-4.556212877,4.537739132,4.537739132,4.537739132,0,0,0,1182.094528
2/25/2005,1182.347041,1104.124732,1262.891729,1182.347041,1182.347041,-0.300369945,-0.300369945,-0.300369945,-4.847968278,-4.847968278,-4.847968278,4.547598333,4.547598333,4.547598333,0,0,0,1182.046671
2/28/2005,1183.049157,1101.035695,1257.583336,1183.049157,1183.049157,-2.206228482,-2.206228482,-2.206228482,-6.252236728,-6.252236728,-6.252236728,4.046008246,4.046008246,4.046008246,0,0,0,1180.842928
3/1/2005,1183.283195,1103.482389,1256.9119,1183.283195,1183.283195,-0.296587492,-0.296587492,-0.296587492,-4.050679335,-4.050679335,-4.050679335,3.754091843,3.754091843,3.754091843,0,0,0,1182.986608
3/2/2005,1183.517234,1099.148011,1258.210146,1183.517234,1183.517234,-1.314006748,-1.314006748,-1.314006748,-4.743183346,-4.743183346,-4.743183346,3.429176598,3.429176598,3.429176598,0,0,0,1182.203227
3/3/2005,1183.751273,1103.166982,1263.036664,1183.751273,1183.751273,-1.46655097,-1.46655097,-1.46655097,-4.556212877,-4.556212877,-4.556212877,3.089661907,3.089661907,3.089661907,0,0,0,1182.284722
3/4/2005,1183.985311,1099.61266,1264.004814,1183.985311,1183.985311,-2.0942713,-2.0942713,-2.0942713,-4.847968278,-4.847968278,-4.847968278,2.753696978,2.753696978,2.753696978,0,0,0,1181.89104
3/7/2005,1184.687427,1105.017926,1256.632099,1184.687427,1184.687427,-4.318388774,-4.318388774,-4.318388774,-6.252236728,-6.252236728,-6.252236728,1.933847954,1.933847954,1.933847954,0,0,0,1180.369038
3/8/2005,1184.921466,1102.74245,1260.919624,1184.921466,1184.921466,-2.280045105,-2.280045105,-2.280045105,-4.050679335,-4.050679335,-4.050679335,1.770634229,1.770634229,1.770634229,0,0,0,1182.64142
3/9/2005,1185.155504,1104.238666,1256.674791,1185.155504,1185.155504,-3.062498786,-3.062498786,-3.062498786,-4.743183346,-4.743183346,-4.743183346,1.68068456,1.68068456,1.68068456,0,0,0,1182.093005
3/10/2005,1185.389543,1108.208343,1259.374372,1185.389543,1185.389543,-2.885170546,-2.885170546,-2.885170546,-4.556212877,-4.556212877,-4.556212877,1.671042331,1.671042331,1.671042331,0,0,0,1182.504372
3/11/2005,1185.623581,1102.714862,1258.574419,1185.623581,1185.623581,-3.102067649,-3.102067649,-3.102067649,-4.847968278,-4.847968278,-4.847968278,1.745900629,1.745900629,1.745900629,0,0,0,1182.521514
3/14/2005,1186.325697,1106.218672,1255.868554,1186.325697,1186.325697,-3.776215528,-3.776215528,-3.776215528,-6.252236728,-6.252236728,-6.252236728,2.4760212,2.4760212,2.4760212,0,0,0,1182.549482
3/15/2005,1186.559736,1105.536984,1265.502498,1186.559736,1186.559736,-1.177077159,-1.177077159,-1.177077159,-4.050679335,-4.050679335,-4.050679335,2.873602175,2.873602175,2.873602175,0,0,0,1185.382659
3/16/2005,1186.793775,1110.168129,1258.307097,1186.793775,1186.793775,-1.40823793,-1.40823793,-1.40823793,-4.743183346,-4.743183346,-4.743183346,3.334945416,3.334945416,3.334945416,0,0,0,1185.385537
3/17/2005,1187.027813,1114.602006,1263.044021,1187.027813,1187.027813,-0.707229193,-0.707229193,-0.707229193,-4.556212877,-4.556212877,-4.556212877,3.848983684,3.848983684,3.848983684,0,0,0,1186.320584
3/18/2005,1187.261852,1108.065085,1267.904276,1187.261852,1187.261852,-0.444806679,-0.444806679,-0.444806679,-4.847968278,-4.847968278,-4.847968278,4.4031616,4.4031616,4.4031616,0,0,0,1186.817045
3/21/2005,1187.963968,1110.388161,1260.19547,1187.963968,1187.963968,-0.083737076,-0.083737076,-0.083737076,-6.252236728,-6.252236728,-6.252236728,6.168499652,6.168499652,6.168499652,0,0,0,1187.880231
3/22/2005,1188.198006,1114.129245,1270.806567,1188.198006,1188.198006,2.693837191,2.693837191,2.693837191,-4.050679335,-4.050679335,-4.050679335,6.744516526,6.744516526,6.744516526,0,0,0,1190.891843
3/23/2005,1188.432045,1113.811234,1272.725433,1188.432045,1188.432045,2.549182207,2.549182207,2.549182207,-4.743183346,-4.743183346,-4.743183346,7.292365553,7.292365553,7.292365553,0,0,0,1190.981227
3/24/2005,1188.666083,1110.844807,1266.989773,1188.666083,1188.666083,3.24448605,3.24448605,3.24448605,-4.556212877,-4.556212877,-4.556212877,7.800698927,7.800698927,7.800698927,0,0,0,1191.910569
3/28/2005,1189.602238,1115.291606,1269.730391,1189.602238,1189.602238,3.029369683,3.029369683,3.029369683,-6.252236728,-6.252236728,-6.252236728,9.281606411,9.281606411,9.281606411,0,0,0,1192.631608
3/29/2005,1189.836276,1115.364784,1271.704337,1189.836276,1189.836276,5.444883486,5.444883486,5.444883486,-4.050679335,-4.050679335,-4.050679335,9.49556282,9.49556282,9.49556282,0,0,0,1195.28116
3/30/2005,1190.070315,1119.180726,1275.51332,1190.070315,1190.070315,4.905833459,4.905833459,4.905833459,-4.743183346,-4.743183346,-4.743183346,9.649016805,9.649016805,9.649016805,0,0,0,1194.976149
3/31/2005,1190.304354,1116.356234,1272.643528,1190.304354,1190.304354,5.191427983,5.191427983,5.191427983,-4.556212877,-4.556212877,-4.556212877,9.74764086,9.74764086,9.74764086,0,0,0,1195.495782
4/1/2005,1190.538392,1116.423002,1268.472537,1190.538392,1190.538392,4.951610791,4.951610791,4.951610791,-4.847968278,-4.847968278,-4.847968278,9.799579069,9.799579069,9.799579069,0,0,0,1195.490003
4/4/2005,1191.240508,1121.400384,1270.081338,1191.240508,1191.240508,3.535724355,3.535724355,3.535724355,-6.252236728,-6.252236728,-6.252236728,9.787961083,9.787961083,9.787961083,0,0,0,1194.776233
4/5/2005,1191.474547,1119.001571,1278.137377,1191.474547,1191.474547,5.722962212,5.722962212,5.722962212,-4.050679335,-4.050679335,-4.050679335,9.773641546,9.773641546,9.773641546,0,0,0,1197.197509
4/6/2005,1191.708585,1120.90141,1275.446584,1191.708585,1191.708585,5.035928075,5.035928075,5.035928075,-4.743183346,-4.743183346,-4.743183346,9.779111421,9.779111421,9.779111421,0,0,0,1196.744513
4/7/2005,1191.942624,1113.405556,1275.737842,1191.942624,1191.942624,5.263511272,5.263511272,5.263511272,-4.556212877,-4.556212877,-4.556212877,9.819724149,9.819724149,9.819724149,0,0,0,1197.206135
4/8/2005,1192.176663,1118.080538,1269.627237,1192.176663,1192.176663,5.062356544,5.062356544,5.062356544,-4.847968278,-4.847968278,-4.847968278,9.910324822,9.910324822,9.910324822,0,0,0,1197.239019
4/11/2005,1192.878778,1122.610288,1274.06565,1192.878778,1192.878778,4.359759468,4.359759468,4.359759468,-6.252236728,-6.252236728,-6.252236728,10.6119962,10.6119962,10.6119962,0,0,0,1197.238538
4/12/2005,1193.112817,1117.333409,1278.657772,1193.112817,1193.112817,6.972303418,6.972303418,6.972303418,-4.050679335,-4.050679335,-4.050679335,11.02298275,11.02298275,11.02298275,0,0,0,1200.085121
4/13/2005,1193.346856,1126.157675,1272.172992,1193.346856,1193.346856,6.790049833,6.790049833,6.790049833,-4.743183346,-4.743183346,-4.743183346,11.53323318,11.53323318,11.53323318,0,0,0,1200.136906
4/14/2005,1193.580894,1125.525171,1281.604361,1193.580894,1193.580894,7.588580669,7.588580669,7.588580669,-4.556212877,-4.556212877,-4.556212877,12.14479355,12.14479355,12.14479355,0,0,0,1201.169475
4/15/2005,1193.814933,1115.569259,1269.119918,1193.814933,1193.814933,8.008524307,8.008524307,8.008524307,-4.847968278,-4.847968278,-4.847968278,12.85649259,12.85649259,12.85649259,0,0,0,1201.823457
4/18/2005,1194.517049,1123.00592,1279.29151,1194.517049,1194.517049,9.279046531,9.279046531,9.279046531,-6.252236728,-6.252236728,-6.252236728,15.53128326,15.53128326,15.53128326,0,0,0,1203.796095
4/19/2005,1194.751087,1132.069107,1285.100128,1194.751087,1194.751087,12.51577318,12.51577318,12.51577318,-4.050679335,-4.050679335,-4.050679335,16.56645251,16.56645251,16.56645251,0,0,0,1207.266861
4/20/2005,1194.985126,1132.724327,1292.461611,1194.985126,1194.985126,12.90480626,12.90480626,12.90480626,-4.743183346,-4.743183346,-4.743183346,17.6479896,17.6479896,17.6479896,0,0,0,1207.889932
4/21/2005,1195.219165,1125.969769,1287.277617,1195.219165,1195.219165,14.20076275,14.20076275,14.20076275,-4.556212877,-4.556212877,-4.556212877,18.75697563,18.75697563,18.75697563,0,0,0,1209.419927
4/22/2005,1195.453203,1132.651968,1292.672554,1195.453203,1195.453203,15.02468578,15.02468578,15.02468578,-4.847968278,-4.847968278,-4.847968278,19.87265406,19.87265406,19.87265406,0,0,0,1210.477889
4/25/2005,1196.155319,1135.706929,1288.634132,1196.155319,1196.155319,16.78377518,16.78377518,16.78377518,-6.252236728,-6.252236728,-6.252236728,23.03601191,23.03601191,23.03601191,0,0,0,1212.939094
4/26/2005,1196.389358,1138.363346,1291.194769,1196.389358,1196.389358,19.90266083,19.90266083,19.90266083,-4.050679335,-4.050679335,-4.050679335,23.95334016,23.95334016,23.95334016,0,0,0,1216.292019
4/27/2005,1196.623396,1144.621515,1303.197451,1196.623396,1196.623396,20.02248132,20.02248132,20.02248132,-4.743183346,-4.743183346,-4.743183346,24.76566466,24.76566466,24.76566466,0,0,0,1216.645878
4/28/2005,1196.857435,1134.662492,1301.666253,1196.857435,1196.857435,20.89709113,20.89709113,20.89709113,-4.556212877,-4.556212877,-4.556212877,25.45330401,25.45330401,25.45330401,0,0,0,1217.754526
4/29/2005,1197.091474,1142.591143,1294.281126,1197.091474,1197.091474,21.15086679,21.15086679,21.15086679,-4.847968278,-4.847968278,-4.847968278,25.99883507,25.99883507,25.99883507,0,0,0,1218.24234
5/2/2005,1197.793589,1139.137121,1290.51862,1197.793589,1197.793589,20.4003754,20.4003754,20.4003754,-6.252236728,-6.252236728,-6.252236728,26.65261213,26.65261213,26.65261213,0,0,0,1218.193965
5/3/2005,1198.027628,1142.735589,1297.130441,1198.027628,1198.027628,22.46624525,22.46624525,22.46624525,-4.050679335,-4.050679335,-4.050679335,26.51692459,26.51692459,26.51692459,0,0,0,1220.493873
5/4/2005,1198.261667,1141.964454,1295.331996,1198.261667,1198.261667,21.45785862,21.45785862,21.45785862,-4.743183346,-4.743183346,-4.743183346,26.20104197,26.20104197,26.20104197,0,0,0,1219.719525
5/5/2005,1198.495705,1141.287056,1295.333423,1198.495705,1198.495705,21.15275962,21.15275962,21.15275962,-4.556212877,-4.556212877,-4.556212877,25.7089725,25.7089725,25.7089725,0,0,0,1219.648465
5/6/2005,1198.729744,1141.295546,1293.68951,1198.729744,1198.729744,20.20076466,20.20076466,20.20076466,-4.847968278,-4.847968278,-4.847968278,25.04873294,25.04873294,25.04873294,0,0,0,1218.930508
5/9/2005,1199.43186,1133.763074,1291.807883,1199.43186,1199.43186,15.94298862,15.94298862,15.94298862,-6.252236728,-6.252236728,-6.252236728,22.19522534,22.19522534,22.19522534,0,0,0,1215.374848
5/10/2005,1199.665898,1144.27391,1301.149575,1199.665898,1199.665898,16.96424454,16.96424454,16.96424454,-4.050679335,-4.050679335,-4.050679335,21.01492388,21.01492388,21.01492388,0,0,0,1216.630143
5/11/2005,1199.899937,1137.608134,1293.676547,1199.899937,1199.899937,15.01439224,15.01439224,15.01439224,-4.743183346,-4.743183346,-4.743183346,19.75757559,19.75757559,19.75757559,0,0,0,1214.914329
5/12/2005,1200.133976,1137.652459,1293.302333,1200.133976,1200.133976,13.89229677,13.89229677,13.89229677,-4.556212877,-4.556212877,-4.556212877,18.44850965,18.44850965,18.44850965,0,0,0,1214.026272
5/13/2005,1200.368014,1134.663268,1291.244001,1200.368014,1200.368014,12.26608949,12.26608949,12.26608949,-4.847968278,-4.847968278,-4.847968278,17.11405776,17.11405776,17.11405776,0,0,0,1212.634104
5/16/2005,1201.07013,1128.791984,1283.80339,1201.07013,1201.07013,6.970308001,6.970308001,6.970308001,-6.252236728,-6.252236728,-6.252236728,13.22254473,13.22254473,13.22254473,0,0,0,1208.040438
5/17/2005,1201.304169,1132.306015,1291.091721,1201.304169,1201.304169,7.995561533,7.995561533,7.995561533,-4.050679335,-4.050679335,-4.050679335,12.04624087,12.04624087,12.04624087,0,0,0,1209.29973
5/18/2005,1201.538207,1135.935692,1288.735848,1201.538207,1201.538207,6.224477755,6.224477755,6.224477755,-4.743183346,-4.743183346,-4.743183346,10.9676611,10.9676611,10.9676611,0,0,0,1207.762685
5/19/2005,1201.772246,1133.597656,1284.749182,1201.772246,1201.772246,5.449030343,5.449030343,5.449030343,-4.556212877,-4.556212877,-4.556212877,10.00524322,10.00524322,10.00524322,0,0,0,1207.221276
5/20/2005,1202.006284,1122.915055,1283.198332,1202.006284,1202.006284,4.326132888,4.326132888,4.326132888,-4.847968278,-4.847968278,-4.847968278,9.174101166,9.174101166,9.174101166,0,0,0,1206.332417
5/23/2005,1202.7084,1121.358732,1275.78528,1202.7084,1202.7084,1.309953583,1.309953583,1.309953583,-6.252236728,-6.252236728,-6.252236728,7.562190311,7.562190311,7.562190311,0,0,0,1204.018354
5/24/2005,1202.942439,1126.631619,1282.082173,1202.942439,1202.942439,3.278732645,3.278732645,3.278732645,-4.050679335,-4.050679335,-4.050679335,7.32941198,7.32941198,7.32941198,0,0,0,1206.221172
5/25/2005,1203.176477,1125.090958,1285.973297,1203.176477,1203.176477,2.500521688,2.500521688,2.500521688,-4.743183346,-4.743183346,-4.743183346,7.243705034,7.243705034,7.243705034,0,0,0,1205.676999
5/26/2005,1203.410516,1130.308177,1284.968105,1203.410516,1203.410516,2.739598896,2.739598896,2.739598896,-4.556212877,-4.556212877,-4.556212877,7.295811773,7.295811773,7.295811773,0,0,0,1206.150115
5/27/2005,1203.644555,1125.800817,1288.476065,1203.644555,1203.644555,2.624737556,2.624737556,2.624737556,-4.847968278,-4.847968278,-4.847968278,7.472705834,7.472705834,7.472705834,0,0,0,1206.269292
5/31/2005,1204.580709,1134.450428,1295.761481,1204.580709,1204.580709,5.00836774,5.00836774,5.00836774,-4.050679335,-4.050679335,-4.050679335,9.059047074,9.059047074,9.059047074,0,0,0,1209.589077
6/1/2005,1204.814748,1130.743676,1290.642226,1204.814748,1204.814748,4.820245308,4.820245308,4.820245308,-4.743183346,-4.743183346,-4.743183346,9.563428654,9.563428654,9.563428654,0,0,0,1209.634993
6/2/2005,1205.048786,1135.270466,1288.735688,1205.048786,1205.048786,5.505623035,5.505623035,5.505623035,-4.556212877,-4.556212877,-4.556212877,10.06183591,10.06183591,10.06183591,0,0,0,1210.554409
6/3/2005,1205.282825,1132.014824,1288.274199,1205.282825,1205.282825,5.681491699,5.681491699,5.681491699,-4.847968278,-4.847968278,-4.847968278,10.52945998,10.52945998,10.52945998,0,0,0,1210.964317
6/6/2005,1205.984941,1133.1063,1283.686653,1205.984941,1205.984941,5.265682464,5.265682464,5.265682464,-6.252236728,-6.252236728,-6.252236728,11.51791919,11.51791919,11.51791919,0,0,0,1211.250623
6/7/2005,1206.218979,1136.412058,1293.082188,1206.218979,1206.218979,7.592597226,7.592597226,7.592597226,-4.050679335,-4.050679335,-4.050679335,11.64327656,11.64327656,11.64327656,0,0,0,1213.811577
6/8/2005,1206.453018,1132.304684,1291.57058,1206.453018,1206.453018,6.897638928,6.897638928,6.897638928,-4.743183346,-4.743183346,-4.743183346,11.64082227,11.64082227,11.64082227,0,0,0,1213.350657
6/9/2005,1206.687057,1134.107971,1288.382592,1206.687057,1206.687057,6.944204177,6.944204177,6.944204177,-4.556212877,-4.556212877,-4.556212877,11.50041705,11.50041705,11.50041705,0,0,0,1213.631261
6/10/2005,1206.921095,1139.168576,1288.029194,1206.921095,1206.921095,6.367959436,6.367959436,6.367959436,-4.847968278,-4.847968278,-4.847968278,11.21592771,11.21592771,11.21592771,0,0,0,1213.289055
6/13/2005,1207.623211,1128.77166,1295.428834,1207.623211,1207.623211,3.247764835,3.247764835,3.247764835,-6.252236728,-6.252236728,-6.252236728,9.500001563,9.500001563,9.500001563,0,0,0,1210.870976
6/14/2005,1207.85725,1135.914267,1289.165645,1207.85725,1207.85725,4.611713262,4.611713262,4.611713262,-4.050679335,-4.050679335,-4.050679335,8.662392597,8.662392597,8.662392597,0,0,0,1212.468963
6/15/2005,1208.091288,1126.607728,1286.773577,1208.091288,1208.091288,2.9697934,2.9697934,2.9697934,-4.743183346,-4.743183346,-4.743183346,7.712976745,7.712976745,7.712976745,0,0,0,1211.061082
6/16/2005,1208.325327,1131.373354,1287.904652,1208.325327,1208.325327,2.113597226,2.113597226,2.113597226,-4.556212877,-4.556212877,-4.556212877,6.669810103,6.669810103,6.669810103,0,0,0,1210.438924
6/17/2005,1208.559366,1136.899942,1288.598068,1208.559366,1208.559366,0.706032926,0.706032926,0.706032926,-4.847968278,-4.847968278,-4.847968278,5.554001204,5.554001204,5.554001204,0,0,0,1209.265399
6/20/2005,1209.261481,1125.189855,1283.452802,1209.261481,1209.261481,-4.236120765,-4.236120765,-4.236120765,-6.252236728,-6.252236728,-6.252236728,2.016115963,2.016115963,2.016115963,0,0,0,1205.025361
6/21/2005,1209.49552,1130.919803,1284.929192,1209.49552,1209.49552,-3.188459257,-3.188459257,-3.188459257,-4.050679335,-4.050679335,-4.050679335,0.862220078,0.862220078,0.862220078,0,0,0,1206.307061
6/22/2005,1209.729559,1124.986562,1282.678114,1209.729559,1209.729559,-4.976510056,-4.976510056,-4.976510056,-4.743183346,-4.743183346,-4.743183346,-0.233326711,-0.233326711,-0.233326711,0,0,0,1204.753049
6/23/2005,1209.963597,1126.327622,1283.572261,1209.963597,1209.963597,-5.800059254,-5.800059254,-5.800059254,-4.556212877,-4.556212877,-4.556212877,-1.243846377,-1.243846377,-1.243846377,0,0,0,1204.163538
6/24/2005,1210.197636,1127.369732,1286.475627,1210.197636,1210.197636,-6.992040458,-6.992040458,-6.992040458,-4.847968278,-4.847968278,-4.847968278,-2.14407218,-2.14407218,-2.14407218,0,0,0,1203.205595
6/27/2005,1210.899751,1124.149762,1282.293376,1210.899751,1210.899751,-10.21645764,-10.21645764,-10.21645764,-6.252236728,-6.252236728,-6.252236728,-3.964220913,-3.964220913,-3.964220913,0,0,0,1200.683294
6/28/2005,1211.13379,1125.977106,1278.982332,1211.13379,1211.13379,-8.270153721,-8.270153721,-8.270153721,-4.050679335,-4.050679335,-4.050679335,-4.219474386,-4.219474386,-4.219474386,0,0,0,1202.863636
6/29/2005,1211.367829,1129.706123,1280.173038,1211.367829,1211.367829,-9.022157478,-9.022157478,-9.022157478,-4.743183346,-4.743183346,-4.743183346,-4.278974132,-4.278974132,-4.278974132,0,0,0,1202.345671
6/30/2005,1211.601867,1121.43942,1282.053477,1211.601867,1211.601867,-8.692920255,-8.692920255,-8.692920255,-4.556212877,-4.556212877,-4.556212877,-4.136707378,-4.136707378,-4.136707378,0,0,0,1202.908947
7/1/2005,1211.835906,1126.320496,1280.614278,1211.835906,1211.835906,-8.638863428,-8.638863428,-8.638863428,-4.847968278,-4.847968278,-4.847968278,-3.790895149,-3.790895149,-3.790895149,0,0,0,1203.197042
